name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
DHARMA SAMUDERA,ID_56,Indonesia,Processing,False,True,False,True,True,True,True,"PT Dharma Samudera Fishing Industries is an integrated seafood company involved in the catching, processing, marketing, and trading of 20 species, covering fishing, processing, wholesale/distribution, retail, and foodservice activities.",https://www.dsfi.id,Planet Tracker found species disclosure for part of the seafood portfolio of this company,36.326712177743666,,3.70601961128161,4.8191457331491,1,2,3,1,1,2,0.9546772046916588,1,30,"Barramundi, Cobia, Coryphaena Hippurus, Emperor, Epinephelus, Gold Band Snapper, Grouper, Lethrinus, Lutjanus, Milk Fish, Needlefish, Octopodidae, Octopus, Parrot Fish, Pristipomoides, Rachycentron Canadum, Red Belly Fusillier, Red Snapper Bohar, Red Snapper/ Scarlet Snapper, Ruby Snapper, Scaridae, Scombridae, Sepia, Slipper Lobster, Squid, Thunnus, Tuna",Indonesia
SHANDONG MARINE GROUP,ID_296,China,Integrated,False,True,True,True,False,False,False,"Shandong Marine Group is a large Chinese state‑linked distant‑water fishing conglomerate (via Shandong Zhonglu Oceanic Fisheries) operating tuna longliners, purse‑seiners, trawlers and squid vessels with integrated cold‑storage, transport and processing",https://en.sdmg.cn/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,2,1,1,1,0.9594965292078322,2,4,"Oplegnathus Punctatus, Plectropomus Leopardus, Pseudocaranx Dentex, Thunnus","Atlantic Ocean; Shandong, China"
GRIEG SEAFOOD ASA,ID_80,Norway,Integrated,False,False,True,True,True,False,False,"Grieg Seafood ASA is an integrated Norwegian company specializing in the farming, processing, and sale of salmon.",http://www.griegseafood.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,686.33340756454,244.751122068677,-1.30068854314957,-44.966017872843,3,3,3,0,3,3,0.835654211194876,4,2,"Salmon, Trout",British Columbia; Finnmark; Newfoundland; Rogaland
KYOKUYO CO LTD,ID_123,Japan,Integrated,False,True,False,True,True,False,False,"Kyokuyo Co. Ltd. is involved in the distribution of seafood and salted fish, and the production of canned and frozen seafood products.",http://www.kyokuyo.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,1806.0552228791485,223.23493532327188,3.36653902333049,10.9808817973982,1,2,2,1,2,2,0.9359049944685818,3,12,"Bluefin Tuna, Crab, Finfish, Mackerel, Pectinidae, Salmon, Shellfish, Skipjack, Skipjack Tuna, Thunnus Thynnus",Canada; Japan; North America
PT ANEKA TUNA INDONESIA,ID_187,Indonesia,Processing,False,True,False,True,True,False,False,"PT. Aneka Tuna Indonesia is an Indonesian company specializing in the production and global sale of canned tuna, distributing products domestically and internationally to markets including Japan, Europe, the Middle East, Australia, Canada, and Africa.",https://www.tunaindonesia.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,2,2,2,0.9785114984095811,3,10,"Albacore, Albacore Tuna, Bonito, Katsuwonus Pelamis, Skipjack, Skipjack Tuna, Thunnus Albacares, Tongol, Yellowfin, Yellowfin Tuna",Indian Ocean; Indonesia; Pacific Ocean
MARUICHI SANSHO CO LTD,ID_134,Japan,Feed,True,True,True,True,True,True,True,"Maruichi Sansho Co., Ltd. is a Japanese-based company with integrated operations spanning fisheries, general food, livestock, and water-related businesses, covering raw material procurement, processing, and commercialization.",maruichi.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,1,1,1,2,0.9316481169661666,2,25,"Alfonsino, Amberjack, Bonito, Fish, Grunt, Mackerel, Monkfish, Octopodidae, Octopus, Oncorhynchus, Oysters, Pacific Cod, Pacific Saury, Pagrus Major, Red Sea Bream, Rockfish, Salmon, Sanma, Seriola Quinqueradiata, Shrimp, Snow Crab, Squid, Thunnus Thynnus, Tuna, Yellowtail","Japan; North America, Asia"
SHANDONG ZHONGLU OCEANIC FISHERIES,ID_128,China,Fishing,False,True,False,False,False,False,False,"Shandong Zhonglu Oceanic Fisheries is a China-based company focused on marine fishing, refrigerated transport, and cold storage processing/trade. Its transportation segment handles aquatic products, meat, poultry, fruits, and vegetables.",https://www.zofco.cn/en/index.html,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,2,1,1,1,0.9293979680307676,4,16,"Albacore, Albacore Tuna, Bigeye Tuna, Black Cod, Bluefin Tuna, Catfish, Crab, Halibut, Octopodidae, Octopus, Prawn, Shrimp, Squid, Thunnus, Yellow Croaker, Yellowfin Tuna",Atlantic Ocean; China; Ghana; Indian Ocean
ICELAND SEAFOOD INTERNATIONAL HF,ID_105,Iceland,Processing,False,False,False,True,True,False,False,"Iceland Seafood is a global group focused on the sales, processing, and marketing of diverse seafood products, including fresh, frozen, salted, dried, and value-added varieties.",http://www.icelandseafood.is,Planet Tracker found species disclosure for part of the seafood portfolio of this company,479.4279250614138,54.576585256390075,3.29753891482079,3.7179903468211,2,1,2,1,2,2,0.9628938836197063,4,23,"Blue Whiting, Capelin, Cod, Gadus Morhua, Haddock, Halibut Plaice, Herring, Langoustine, Lumpfish, Mackerel, Monkfish, Norway Lobster, Octopodidae, Octopus, Perch, Pleoticus Muelleri, Redfish, Saithe, Salmo Salar, Salmon, Sea Urchin, Snow Crab, Wolffish",Argentina; Iceland; Ireland; Spain
TIANJIN CHIA TAI,ID_236,China,Feed,True,False,False,False,False,True,False,"Tianjin Chia Tai, a wholly-owned subsidiary of the Thai multinational Charoen Pokphand Group (Chia Tai Group), is a major domestic producer of compound premix feed, located in the Tianjin Binhai New Area.",http://www.cppremix.cn,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,2,3,3,0,2,3,,1,0,,China
COMPANIA PESQUERA CAMANCHACA SA,ID_41,Chile,Integrated,False,True,True,True,True,False,False,"Camanchaca is a Chilean company with integrated operations spanning aquaculture, wild catch fishing, processing, and global distribution of seafood products.",http://www.camanchaca.cl,Planet Tracker found species disclosure for part of the seafood portfolio of this company,813.2600858278545,53.55272647156735,7.80759833802958,6.09696765800473,2,2,2,2,2,3,0.9846616406047499,3,10,"Atlantic Salmon, Chilean Salmon, Coho Salmon, Finfish, Mytilus Chilensis, Oncorhynchus Kisutch, Pleuroncodes Monodon, Salmo Salar, Shellfish, Trachurus Murphyi",Chile; Chile (Chiloé); Chile (Los Lagos And Aysén Regions)
CHAROEN POKPHAND FOODS,ID_31,Thailand,Aquaculture,True,False,True,True,True,True,True,"CPF is an agro-industrial and food conglomerate with three main divisions: Feed, Farm (raising swine, poultry, shrimp, and fish), and Food. It is involved in livestock and aquaculture and also operates retail and food outlets.",https://www.cpfworldwide.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,16456.5941280466,,5.959347373881,8.2751280099249,2,2,3,1,2,2,0.9745645317771625,7,9,"Catfish, Cichlidae, Macrobrachium Rosenbergii, Oreochromis Niloticus, Penaeus Monodon, Shrimp, Tilapia",China; India; Malaysia; Philippines; Thailand; Usa; Vietnam
JAPFA COMFEED,ID_113,Indonesia,Feed,True,True,True,True,True,True,True,"The company is vertically integrated in the aquaculture industry, involved in the production of feed, breeding, harvesting, processing, exporting, and selling various aquatic species including shrimp, tilapia, eel, catfish, and prawn.",japfacomfeed.co.id,Planet Tracker found species disclosure for part of the seafood portfolio of this company,3521.69626471508,612.826072649281,9.13231993407074,20.9301172529293,1,1,2,0,2,1,0.9130313286468725,5,6,"Catfish, Cichlidae, Oreochromis Niloticus, Prawn, Shrimp, Tilapia","Banyuwangi And Situbondo (East Java), Indonesia; Lake Toba, Indonesia; Medan And Cirebon, Indonesia; Pidie Jaya (Aceh), Bangka Belitung Canti (Lampung), Anyer (Banten), Indramayu (West Java), Rembang (Central Java), Banyuwangi (East Java), Singaraja (Bali), Negara (Bali), Sumbawa (Ntb), Barru (South Sulawesi), Indonesia; United States, Canada, Japan, Taiwan, Malaysia, Thailand, Philippines, Brunei, Singapore, Italy"
GST GROUP,ID_83,Malaysia,Integrated,False,False,True,True,True,True,True,GST Group is a Malaysian seafood company engaged in global operations.,https://www.gstgroup.com.my/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,2,0,1,2,0.9535352879094094,5,39,"Abalone, Barramundi, Bawal Emas, Catfish, Cichlidae, Cobia, Cod, Crab, Garoupa, Golden Pompano, Grouper, Halibut, Kembong, Lates Calcarifer, Lobster, Lutjanus, Mussel, Octopodidae, Octopus, Oyster, Penaeus Monodon, Pomfret, Prawn, Red Snapper, Salmon, Sardin, Scallop, Sea Cucumber, Seabass, Squid, Tilapia, Tongkol, Travelly, Tuna, Unagi, White Silver Fish",Kuala Lumpur; Malaysia; Penang; Pulau Langkawi; Pulau Pangkor
YOKOHAMA MARUUO CO LTD,ID_255,Japan,Wholesale/Distribution,False,False,False,False,True,False,False,"Yokohama Maruuo Co., Ltd. is a Japanese company specializing exclusively in the wholesale distribution of marine products.",http://www.yokohama-maruuo.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,255.10414285547046,19.426974386043753,0.690272544523036,2.87829134665266,1,1,2,0,1,2,0.8973958686106703,1,3,"Oncorhynchus, Seriola, Thunnus",Japan
FUJIAN TIANMA SCIENCE AND TECHNOLOGY GROUP CO LTD,ID_73,China,Feed,True,True,True,True,True,True,True,"Fujian TianMa Science and Technology Group Co., Ltd. is a large, modern enterprise focused on integrated fishery and animal husbandry operations, encompassing special aquaculture, marine food, marine seed industries, and livestock production, including pigs, meat, and poultry.",http://www.jolma.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,810.3012733199896,404.127280894719,3.73797099675305,1.1706014609878,1,1,1,1,1,1,0.9590909305065155,6,16,"Anguilla, Bluefish, Cichlidae, Crab, Crayfish, Golden Pomfret, Grouper, Mandarin, Roach, Shrimp, Tilapia, Tongue Sole, Turbot, Yellow Catfish, Yellow Croaker","Fujian, China; Guangdong, China; Guangxi, China; Hubei, China; Japan; Jiangxi, China"
NAM VIET CORP,ID_142,Viet Nam,Aquaculture,True,False,True,True,True,True,False,"Nam Viet Corporation is a diversified enterprise involved in aquaculture, feed production, seafood processing (focusing on high-quality pangasius products), solar power generation, collagen and gelatin production, and real estate trading.",https://www.navicorp.com.vn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,4.394781535963536,,7.72679240890568,15.714999159381,1,2,1,0,1,1,1.0,1,2,Pangasius,Vietnam
NORCOD AS,ID_156,Norway,Aquaculture,False,False,True,True,False,True,False,"Norcod is the world's largest Atlantic cod aquaculture company, operating a fully integrated production chain.",norcod.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,36.95500231000723,53.99786521117663,,-121.286694020396,2,2,3,0,2,3,1.0,9,2,"Atlantic Cod, Gadus Morhua","Forsa; Frosvika; Jamnungen; Labukta; Meløy Municipality, Norway; Nesna Municipality, Norway; Norway; Palskjaera; Skogsoya"
CAROLINE FISHERIES,ID_272,,Fishing,False,True,False,False,False,False,False,Caroline Fisheries Corporation is a purse‑seine tuna company fishing tropical tuna and running shore‑side support facilities for its own and other vessels,no website,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,2,2,2,3,0.8552838494288029,1,3,"Katsuwonus Pelamis, Thunnus Albacares, Thunnus Obesus",Western And Central Pacific Ocean
MULTIEXPORT DOS SA,ID_140,Chile,Integrated,False,False,True,True,True,False,False,"Multiexport Foods S.A. is an integrated seafood company specializing in the farming, processing, and global distribution of Atlantic Salmon and other seafood products to over 30 countries.",http://www.multiexportfoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,704.9060471900011,104.18660055457708,0.611870369969668,-0.550050254308503,2,3,2,0,1,1,0.968573901641801,5,5,"Atlantic Salmon, Coho Salmon, Mussel, Salmo Salar, Trout","Chile, Aysén Region; Chile, La Araucanía Region; Chile, Los Lagos Region; Chile, Magallanes Region; Usa, Brazil, Chile, China, Europe, Asia"
ITOCHU,ID_111,Japan,Wholesale/Distribution,True,False,True,True,True,False,False,"Itochu is a diversified Japanese trading company involved in the global import and export of a wide range of products including textiles, machinery, metals, minerals, energy, chemicals, and food, alongside operations in information technology and finance.",https://www.itochu.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,97054.6287649396,46192.1383943566,5.07222899375856,15.3867258335353,2,2,3,1,2,2,0.9086883298740712,4,9,"Amberjack, Puffer Fish, Red Sea Bream, Salmon, Striped Horse Mackerel, Thunnus Albacares, Trout, Tuna, Yellowtail","Fao Area 71 (Pacific, Western Central); Global; Indonesia; Japan"
PT SEKAR BUMI TBK,ID_193,Indonesia,Processing,True,False,True,True,True,True,True,"PT Sekar Bumi, Tbk. is an Indonesia-based manufacturer of frozen food products, specializing in value-added frozen seafood (shrimp, fish, squid, and other marine products) and frozen processed foods. The company also produces and distributes meat (beef and chicken), vegetables, and cashew nuts.",sekarbumi.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,143.12877331193147,15.27324497677171,-3.03395843204418,-7.81910787175022,1,1,2,1,1,1,0.7236852036078036,4,4,"Shellfish, Shrimp, Squid","Indonesia; Sumbawa, Ntb, Indonesia; United States, Europe (United Kingdom, France, Netherlands, Belgium, Spain, Germany, Italy, Denmark, Norway), Asia & Oceania (Japan, China, South Korea, The Philippines, Hong Kong, Taiwan, Malaysia, Singapore, United Arab Emirates, Australia, New Zealand); United States, Europe, Asia & Oceania"
NICHIMO CO LTD,ID_149,Japan,Integrated,False,False,False,True,True,False,False,"Nichimo is a diversified group primarily involved in processing and distributing fish and seafood, with operations structured across multiple segments: Food, Marine, Machinery, Materials, Biotics, Distribution, and other businesses including real estate and temporary staffing.",http://www.nichimo.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,844.0188294266364,79.52499131271937,1.58192178840916,8.96291208791209,1,2,2,1,1,2,0.9447282379685455,3,11,"Beryx Decadactylus, Cephalopod, Oncorhynchus Kisutch, Pleuronectidae, Salmonidae, Shellfish, Trachurus Japonicus","Buzen, Fukuoka, Japan; Japan; Nemuro, Hokkaido, Japan"
HAIYANG HUANGHAI FISHERIES CO LTD,ID_90,China,Aquaculture,False,False,True,True,False,True,True,"Haiyang Huanghai Fisheries Co., Ltd. is a China-based company specializing in the aquaculture, processing, and sales of marine products, distinguished by its stable, long-term cooperation with various companies.",http://huanghai.chinaaquatic.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,2,0,1,1,0.9712154272941632,1,10,"Car Shrimp, Cynoglossus Semilaevis, Flat Scorpionfish, Flounder, Grouper, Paralichthys Olivaceus, Scophthalmus Maximus, Tongue Sole, Turbot, Yellow-Striped Amberjack","Haiyang, Shandong, China"
DALIAN RICH,ID_54,China,Processing,True,False,True,True,True,True,True,"Dalian Rich Enterprise Group Co., Ltd. is a Chinese seafood company, headquartered in Dalian, Liaoning Province, that is vertically integrated across the entire seafood value chain.",http://www.richseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,2,0.9340596638666738,7,29,"Bream, Channel Catfish, Cichlidae, Clam, Cod, Crab, Crucian Carp, Gadidae, Giant Rosenbergii, Haddock, Hake, Hehua Carp, Jellyfish, Mackerel, Octopodidae, Octopus, Oncorhynchus, Pomfret, Salmon, Scallop, Sebastes, Shrimp, Squid, Tilapia, White Shrimp, Yellow Catfish","China; Dalian, China (For Export And Domestic Sale); Dalian, China (For Export To Europe, Usa, Etc.); Dalian, China (For Export To Usa, Canada, Europe, Japan, South Korea, Russia, Australia, And Domestic Sale); Usa (Alaska), Canada, Europe, Russia; Usa (Alaska), North Atlantic; Xinjiang, China"
JINZAI FOOD,ID_115,China,Processing,False,False,True,True,True,True,False,"Jinzai Food Group Co., Ltd. is a modern food enterprise involved in the research, production, and sale of aquatic products, poultry, and vegetarian meat. Its operations are vertically integrated across fishing, processing, retail, and wholesale/distribution.",https://www.jinzaifood.com.cn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,335.006272463988,339.50112478751004,12.6542385288531,21.3547576569358,1,1,2,0,1,1,0.7888965344300338,3,2,"Anchovy, Engraulidae",China; Kenya; Southeast Asia
NEW ZEALAND KING SALMON INVESTMENTS,ID_148,New Zealand,Aquaculture,False,False,True,False,False,False,False,"The New Zealand King Salmon Investments is a pioneering marine salmon farming company in New Zealand, specializing in the cultivation and sale of King Salmon domestically and internationally for over 30 years.",kingsalmon.co.nz,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,114.466861264491,42.240675759085,-20.1671817895483,15.4279593970662,2,2,3,0,2,3,0.9708729725813298,14,2,"Oncorhynchus Tshawytscha, Salmon","Clay Point; Cook Strait (Blue Endeavour Open Ocean Farm), New Zealand; Crail Bay; Forsyth Bay; Kopaua; Marlborough Sounds (Including Pelorus Sound, Waitata), New Zealand; New Zealand; New Zealand And International Markets; Ngamahau; Otanerau; Ruakaka; Te Pangu; Waihinau; Waitata"
SANFORD LIMITED,ID_206,New Zealand,Integrated,False,True,True,True,True,False,False,"The company is a vertically integrated seafood enterprise engaged in aquaculture, fishing, fish processing, production of marine extracts, and retail sales.",http://www.sanford.co.nz,Planet Tracker found species disclosure for part of the seafood portfolio of this company,354.305088082899,110.780253853026,13.5147085409048,2.78499590274186,2,2,3,2,1,3,0.9791462291219633,5,28,"Antarctic Toothfish, Arrow Squid, Gemfish, Ghost Shark, Greenshell Mussel, Hake, Hapuku, Jack Mackerel, John Dory, Kahawai, King Salmon, Lemon Sole, Ling, Monkfish, New Zealand Sole, Oncorhynchus Tshawytscha, Orange Roughy, Ostreidae, Perna Canaliculus, Red Cod, Scampi, Silver Warehou, Smooth Oreo, Snapper, Southern Blue Whiting, Trevally, Yellowbelly Flounder",Australia; New Zealand; New Zealand (Marlborough Sounds); New Zealand (Northland); New Zealand (Stewart Island)
WORLD FISHING COMPANY,ID_276,,Integrated,False,True,False,True,True,False,False,"Wofco is a Spanish multinational seafood company headquartered in Vigo that specializes in the production and global trade of fish, shellfish, and cephalopods, with a leading position in Argentine red shrimp. ",https://wofco-ltd.com/en/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,1,2,1,1,2,0.9665546283592625,4,2,"Gadus Morhua, Pleoticus Muelleri",Argentina (Patagonia); Northeast Atlantic (Fao 27); Northwest Atlantic (Fao 21); Southwest Atlantic (Fao 41)
HILTON FOODS,ID_98,United Kingdom,Processing,False,False,False,True,True,True,False,"Hilton Foods is a food supplier specializing in a diverse range of prepared and raw meals, including seafood, lamb, pork, poultry, and vegan options, distributed across Europe and the Asia-Pacific (APAC) region.",https://www.hiltonfoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,5096.29883982324,876.911212140778,2.47223120071919,12.8835138128198,3,2,3,2,2,3,0.9438047280009416,7,7,"Gadus Chalcogrammus, Prawn, Salmo Salar, Salmon, Shellfish, White Fish","Denmark; East Bering Sea, Usa; Greece; Netherlands; New Zealand; Norway/Scotland - Farmed (Implied); United Kingdom"
YOKOHAMA REITO LTD,ID_256,Japan,Wholesale/Distribution,False,False,False,False,True,False,False,"Yokohama Reito Group is a diversified business involved in the aquaculture, processing, warehousing, and distribution of marine, livestock, and other food products. Its operations include refrigerated storage, food sales (processing and distribution), and real estate leasing.",http://www.yokorei.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,807.8548991824099,272.7052544586763,4.02839338578041,5.23949403512979,2,1,1,1,1,2,,0,3,"Crab, Salmon, Shrimp",
INDUSTRIAL PESQUERA SANTA PRISCILA,ID_109,Ecuador,Aquaculture,False,False,True,True,False,False,False,Industrial Pesquera Santa Priscila is a fishing enterprise specializing in high-quality fish products sourced from ecologically rich waters.,https://santa-priscila.com/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,0,2,2,0.910600462423014,5,5,"Cichlidae, Oreochromis Niloticus, Shrimp, Tilapia","China, Usa, Europe (Including Spain, France, Italy), And Other Parts Of Asia (Including Vietnam And Japan); China, Usa, Europe, And Other Parts Of Asia; Ecuador; Ecuador (Provinces Of Guayas, Chanduy, And Santa Elena); Peru"
GRUPO PEZATUN,ID_284,Panama,Fishing,False,True,False,False,False,False,False,"Grupo Pezatun is a Latin American tuna group operating purse‑seine vessels that supply raw tuna to canners and buyers across Panama, Venezuela, Colombia, Costa Rica, Ecuador and other countries",pezatun.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,2,0.9615261434930437,3,2,"Katsuwonus Pelamis, Thunnus Albacares","Caribbean Sea; Pacific Ocean; Venezuela, Panama, Colombia, Costa Rica, Ecuador"
ORCA BAY,ID_173,United States of America,Processing,False,False,False,True,True,False,False,"Orca Bay is a Seattle-based food processing company specializing in the distribution of crab, fish, value-added seafood, battered and breaded vegetables, and meat substitutes/vegan products throughout North America.",orcabayfoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,2,1,2,2,0.9747135019076116,5,26,"Alaskan Cod, Alaskan Halibut, Anoplopoma Fimbria, Chionoecetes Opilio, Cichlidae, Coryphaena Hippurus, Flounder, Gadus Chalcogrammus, Gadus Macrocephalus, Hippoglossus Stenolepis, King Crab, Mahi Mahi, Merluccius Productus, Oncorhynchus Gorbuscha, Oncorhynchus Keta, Oncorhynchus Nerka, Perch, Platichthys Flesus, Salmon, Sebastes, Shell Fish, Snow Crab, Swordfish, Tilapia, Tuna","Alaska, Usa; China; Seattle; Seattle, Washington, Usa; Taiwan"
ZHONGSHAN PRESIDENT ENTERPRISES CO LTD,ID_264,China,Feed,True,False,False,False,False,True,False,"Zhongshan President Enterprises Co., Ltd., a subsidiary of the Taiwanese food conglomerate Uni-President Enterprises Corporation, is a Chinese company established in 1995 specializing in the production of agricultural feed and ornamental fish food.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,0,1,1,0.9662914784464464,1,11,"California Sea Bass, Fugu, Grouper, Monodon Shrimp, Penaeus  Shrimp, Prawn, Rainbow Trout, Sea Bass, Shellfish, White Shrimp",China
OYANG CORP,ID_190,Republic of Korea,Integrated,False,True,True,True,False,True,False,Oyang Corp is a South Korean fishing company.,http://www.sajooy.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,293.9006788154396,13.178772822206069,4.96452375074467,5.61489312078345,2,1,2,1,1,2,0.8449105913622412,4,15,"Clupeidae, Gadidae, Gadus, Lutjanidae, Merlucciidae, Pleuronectidae, Scombridae, Shellfish","New Zealand; Pacific Ocean; Pacific Ocean, New Zealand Sea; South Korea"
PACIFICAL,ID_176,Netherlands,Wholesale/Distribution,False,False,False,False,False,False,False,"Pacifical is focused on advancing the catch, processing, distribution, and promotion of MSC-certified sustainable free school skipjack and yellowfin tuna harvested from Exclusive Economic Zones of Pacific Island nations .",pacifical.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,3,3,2,2,3,1.0,11,5,"Bigeye Tuna, Katsuwonus Pelamis, Skipjack Tuna, Thunnus Albacares, Yellowfin Tuna",Federated States Of Micronesia; Kiribati; Marshall Islands; Melanesia; Micronesia; Nauru; Palau; Papua New Guinea; Solomon Islands; Tokelau; Tuvalu
CHOKYUMARU SUISAN,ID_33,Japan,Fishing,False,True,False,True,True,False,False,"Chokyumaru Suisan is a Japanese company focused on tuna fishing, processing, and distribution.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,2,1,1,0.9551883892645714,5,16,"Albacore Tuna, Bigeye Tuna, Bluefin Tuna, Bonito, Katsuwonus Pelamis, Pectinidae, Salmon, Scallop, Sea Urchin, Shellfish, Shrimp, Thunnus Alalunga, Thunnus Thynnus, Yellowfin Tuna","Coastal Japan; Japan; Minamiise, Mie, Japan; Owase, Mie, Japan; Various Oceans (Distant Water Longline)"
ICELANDIC GROUP,ID_106,Iceland,Processing,False,False,False,True,True,False,False,"Icelandic Group is a global provider of fresh, chilled, and frozen seafood products and services, specializing in the value-added processing of seafood, primarily ready meals for the retail and foodservice sectors.",https://icelandic.is,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,2,2,0.9962217598152465,7,12,"Atlantic Cod, Atlantic Herring, Atlantic Mackerel, Greenland Halibut, Haddock, Icelandic Capelin, Lumpfish, Redfish, Saithe, Salmo Salar, Scampi, Silver Smelt",China; Greenland (Denmark); Iceland; Ireland; Japan; Norway; Spain
PROGIFT,ID_185,China,Processing,False,False,True,False,False,False,False,"Progift is a China-based company and one of the world's largest suppliers of tilapia fingerlings, with an annual production capacity of 1 billion fingerlings (equivalent to 450,000 tonnes).",http://www.progift.net.cn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,1,2,0,0,0,0.9464659416648189,2,7,"Cichlidae, Oreochromis, Oreochromis Aureus, Oreochromis Niloticus, Red Tilapia, Tilapia",China; China (Hainan And Guangdong Provinces)
HANSUNG ENTERPRISE CO LTD,ID_94,Republic of Korea,Processing,False,True,False,True,True,True,False,"Hansung Enterprise Co., Ltd. is a South Korea-based manufacturer and seller of seafood products, as well as meat products derived from pigs and chicken.",http://www.hsep.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,243.87026967048683,10.501951894995289,2.10965996826793,4.76234428627378,1,2,2,1,1,2,0.9563269627717388,4,17,"Albacore Tuna, Anchovy, Bigeye Tuna, Cod, Flounder, Gadus Chalcogrammus, Green Marlin, Mackerel, Octopodidae, Octopus, Pollack, Shrimp, Skipjack Tuna, Squid, Swordfish, Yellowfin Tuna",Argentina; North Pacific Ocean (Bering Sea); Russia; South Korea
DAIREI,ID_50,Japan,Processing,False,False,False,False,False,False,False,"Dairei is a Japanese company, founded in 1980, that specializes in providing advanced cryogenic preservation technology, initially developed for pelagic fishing, to the home and retail markets. The company manufactures affordable -50°C and -60°C freezers for the long-term storage of diverse foods including seafood, meats, and processed items.",https://dairei.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,0,0,0.8209904453852687,6,5,"Abalone, Bonito, Crab, Salmon, Tuna",China; Europe; Japan; South Korea; Taiwan; Us
ZONECO GROUP CO LTD,ID_267,China,Integrated,False,True,True,True,True,False,False,"Zoneco Group Co Ltd is a China-based company involved in the entire aquatic product value chain, encompassing breeding, cultivation, processing, trading, and distribution, along with providing transportation services.",http://www.zhangzidao.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,218.50245586326767,,-1.50358420848466,-33.7788413382247,1,1,1,1,1,1,0.926063477005228,1,12,"Abalone, Apostichopus Japonicus, Boston Lobster, Conch, Haliotis, Oyster, Salmon, Scallop, Sea Cucumber, Sea Snail, Sea Urchin, Squid","Dalian, Yellow Sea, China"
DE BOER,ID_268,Netherlands,Processing,False,True,False,True,True,False,False,The De Boer family operates different companies such as Ekofish or Osprey Fish and is involvedi in the industrial catch of pelagic species across Europe.,"https://www.ekofishgroup.nl/en/our-company-history
https://www.ospreyfish.com/en/",Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,3,3,2,3,0.9736758529034211,2,6,"Gadus Morhua, Microstomus Kitt, Pleuronectes Platessa, Scophthalmus Maximus, Scophthalmus Rhombus, Solea Solea",North Sea; Norway
