species_name,metric_name,value
Dogtooth tuna,bottom trawl Catch (Tonnes),5.544169128
Dogtooth tuna,longline Catch (Tonnes),9.423780648000001
Dogtooth tuna,other Catch (Tonnes),0.16605185179999998
Dogtooth tuna,small scale Catch (Tonnes),148.18894945899999
Dogtooth tuna,Artisanal Catch (Tonnes),119.13490103799998
Dogtooth tuna,Industrial Catch (Tonnes),15.0273516278
Dogtooth tuna,Recreational Catch (Tonnes),10.504697152999999
Dogtooth tuna,Subsistence Catch (Tonnes),18.656001268
Dogtooth tuna,Landings Catch (Tonnes),163.3229510868
Dogtooth tuna,Reported Catch (Tonnes),136.2142913288
Dogtooth tuna,Unreported Catch (Tonnes),27.108659758
Egyptian sole,bottom trawl Catch (Tonnes),12.33793459
Egyptian sole,small scale Catch (Tonnes),55.56039641
Egyptian sole,Artisanal Catch (Tonnes),55.56039641
Egyptian sole,Industrial Catch (Tonnes),12.33793459
Egyptian sole,Discards Catch (Tonnes),12.33793459
Egyptian sole,Landings Catch (Tonnes),55.56039641
Egyptian sole,Unreported Catch (Tonnes),67.898331
European conger,bottom trawl Catch (Tonnes),6466.371561927652
European conger,gillnets Catch (Tonnes),68.88401620600001
European conger,longline Catch (Tonnes),1275.3905120437537
European conger,other Catch (Tonnes),1160.99862406778
European conger,purse seine Catch (Tonnes),774.6301571196404
European conger,small scale Catch (Tonnes),10540.000153945179
European conger,unknown Catch (Tonnes),1548.081386629564
European conger,Artisanal Catch (Tonnes),9919.364701339146
European conger,Industrial Catch (Tonnes),10335.674412503422
European conger,Recreational Catch (Tonnes),1102.740052604
European conger,Subsistence Catch (Tonnes),476.577245493
European conger,Discards Catch (Tonnes),4497.9426597478
European conger,Landings Catch (Tonnes),17336.413752191773
European conger,Reported Catch (Tonnes),10390.648959730283
European conger,Unreported Catch (Tonnes),11443.707452209286
Flathead sole,bottom trawl Catch (Tonnes),11398.308356942001
Flathead sole,longline Catch (Tonnes),367.70297800599997
Flathead sole,pelagic trawl Catch (Tonnes),1887.8505833840002
Flathead sole,Industrial Catch (Tonnes),13653.861918331999
Flathead sole,Discards Catch (Tonnes),1270.226978612
Flathead sole,Landings Catch (Tonnes),12383.634939720001
Flathead sole,Reported Catch (Tonnes),12383.634939720001
Flathead sole,Unreported Catch (Tonnes),1270.226978612
Flathead sole,FishSource Score: Current Stock Health,10.0
Flathead sole,FishSource Score: Fishers Compliance,10.0
Flathead sole,FishSource Score: Future Stock Health,10.0
Flathead sole,FishSource Score: Management Quality,8.0
Flathead sole,FishSource Score: Managers Compliance,10.0
Fourbeard rockling,bottom trawl Catch (Tonnes),109.6681364
Fourbeard rockling,Industrial Catch (Tonnes),109.6681364
Fourbeard rockling,Discards Catch (Tonnes),109.6681364
Fourbeard rockling,Unreported Catch (Tonnes),109.6681364
Foureyed sole,bottom trawl Catch (Tonnes),2.114694134
Foureyed sole,Industrial Catch (Tonnes),2.114694134
Foureyed sole,Discards Catch (Tonnes),2.114694134
Foureyed sole,Unreported Catch (Tonnes),2.114694134
Fringescale sardinella,bottom trawl Catch (Tonnes),20.259593434000003
Fringescale sardinella,pelagic trawl Catch (Tonnes),90.97857330400001
Fringescale sardinella,purse seine Catch (Tonnes),369.737412554
Fringescale sardinella,small scale Catch (Tonnes),21673.9522945
Fringescale sardinella,Artisanal Catch (Tonnes),21563.70889162
Fringescale sardinella,Industrial Catch (Tonnes),480.975579292
Fringescale sardinella,Subsistence Catch (Tonnes),110.24340288
Fringescale sardinella,Discards Catch (Tonnes),22.513553765
Fringescale sardinella,Landings Catch (Tonnes),22132.414320027
Fringescale sardinella,Reported Catch (Tonnes),679.6340031660001
Fringescale sardinella,Unreported Catch (Tonnes),21475.293870626
Gould's flying squid,bottom trawl Catch (Tonnes),352.56427988
Gould's flying squid,longline Catch (Tonnes),375.731
Gould's flying squid,other Catch (Tonnes),0.01365
Gould's flying squid,pelagic trawl Catch (Tonnes),0.20475000000000002
Gould's flying squid,purse seine Catch (Tonnes),0.0546
Gould's flying squid,small scale Catch (Tonnes),0.012434859
Gould's flying squid,Industrial Catch (Tonnes),728.5682798800001
Gould's flying squid,Recreational Catch (Tonnes),0.012434859
Gould's flying squid,Landings Catch (Tonnes),728.5807147390001
Gould's flying squid,Reported Catch (Tonnes),728.5682798800001
Gould's flying squid,Unreported Catch (Tonnes),0.012434859
Greenland cod,bottom trawl Catch (Tonnes),13.473757768
Greenland cod,longline Catch (Tonnes),25.30166116
Greenland cod,other Catch (Tonnes),168.0442739
Greenland cod,small scale Catch (Tonnes),25.026739197340003
Greenland cod,Artisanal Catch (Tonnes),197.87506662734003
Greenland cod,Industrial Catch (Tonnes),13.473757768
Greenland cod,Subsistence Catch (Tonnes),20.49760763
Greenland cod,Discards Catch (Tonnes),193.34593506000002
Greenland cod,Landings Catch (Tonnes),38.50049696534
Greenland cod,Reported Catch (Tonnes),18.000000001
Greenland cod,Unreported Catch (Tonnes),213.84643202434003
Hapuku wreckfish,bottom trawl Catch (Tonnes),10.104000000000001
Hapuku wreckfish,gillnets Catch (Tonnes),0.062
Hapuku wreckfish,longline Catch (Tonnes),9.379353538
Hapuku wreckfish,small scale Catch (Tonnes),39.032147774
Hapuku wreckfish,unknown Catch (Tonnes),79.734840885
Hapuku wreckfish,Artisanal Catch (Tonnes),12.359219735
Hapuku wreckfish,Industrial Catch (Tonnes),92.500537282
Hapuku wreckfish,Recreational Catch (Tonnes),33.45258518
Hapuku wreckfish,Landings Catch (Tonnes),138.312342197
Hapuku wreckfish,Reported Catch (Tonnes),104.859757017
Hapuku wreckfish,Unreported Catch (Tonnes),33.45258518
Indian threadfish,bottom trawl Catch (Tonnes),76.18703415799999
Indian threadfish,longline Catch (Tonnes),0.177896
Indian threadfish,purse seine Catch (Tonnes),0.8612567799999999
Indian threadfish,small scale Catch (Tonnes),0.192846692
Indian threadfish,Industrial Catch (Tonnes),77.22618693799998
Indian threadfish,Recreational Catch (Tonnes),0.192846692
Indian threadfish,Landings Catch (Tonnes),77.41903362999999
Indian threadfish,Reported Catch (Tonnes),1.03915278
Indian threadfish,Unreported Catch (Tonnes),76.37988084999999
Inshore sand perch,bottom trawl Catch (Tonnes),13983.85533951
Inshore sand perch,Industrial Catch (Tonnes),13983.85533951
Inshore sand perch,Discards Catch (Tonnes),10489.809840560001
Inshore sand perch,Landings Catch (Tonnes),3494.0454989500004
Inshore sand perch,Unreported Catch (Tonnes),13983.85533951
John dory,bottom trawl Catch (Tonnes),13171.502459265828
John dory,gillnets Catch (Tonnes),18.780075488457783
John dory,longline Catch (Tonnes),0.5186705036886
John dory,other Catch (Tonnes),13.633904186639999
John dory,purse seine Catch (Tonnes),216.23524805871776
John dory,small scale Catch (Tonnes),9205.537383968354
John dory,unknown Catch (Tonnes),1847.6405410859852
John dory,Artisanal Catch (Tonnes),5265.790625810354
John dory,Industrial Catch (Tonnes),18667.119411032327
John dory,Recreational Catch (Tonnes),0.119928218
John dory,Subsistence Catch (Tonnes),540.8183174970001
John dory,Discards Catch (Tonnes),555.5431093388872
John dory,Landings Catch (Tonnes),23918.305173218785
John dory,Reported Catch (Tonnes),20181.874161843778
John dory,Unreported Catch (Tonnes),4291.974120713889
John dory,FishSource Score: Current Stock Health,6.0
John dory,FishSource Score: Future Stock Health,6.0
John dory,FishSource Score: Management Quality,5.0
John dory,FishSource Score: Managers Compliance,5.0
Kelee shad,bottom trawl Catch (Tonnes),81.52611770600001
Kelee shad,pelagic trawl Catch (Tonnes),160.004998499
Kelee shad,purse seine Catch (Tonnes),111.549935262
Kelee shad,small scale Catch (Tonnes),255.36277105099998
Kelee shad,Artisanal Catch (Tonnes),108.711042061
Kelee shad,Industrial Catch (Tonnes),353.08105146699995
Kelee shad,Subsistence Catch (Tonnes),146.65172898999998
Kelee shad,Discards Catch (Tonnes),80.22666995
Kelee shad,Landings Catch (Tonnes),528.217152568
Kelee shad,Reported Catch (Tonnes),374.03792202399995
Kelee shad,Unreported Catch (Tonnes),234.405900494
Marbled rockcod,bottom trawl Catch (Tonnes),0.1042
Marbled rockcod,Industrial Catch (Tonnes),0.1042
Marbled rockcod,Landings Catch (Tonnes),0.1042
Marbled rockcod,Reported Catch (Tonnes),0.1042
"Marlins,sailfishes,etc. nei",bottom trawl Catch (Tonnes),4.536875512
"Marlins,sailfishes,etc. nei",gillnets Catch (Tonnes),176.27513310915
"Marlins,sailfishes,etc. nei",longline Catch (Tonnes),995.2600098731727
"Marlins,sailfishes,etc. nei",other Catch (Tonnes),9.18703703632
"Marlins,sailfishes,etc. nei",purse seine Catch (Tonnes),2099.887713234033
"Marlins,sailfishes,etc. nei",small scale Catch (Tonnes),15781.583261706504
"Marlins,sailfishes,etc. nei",unknown Catch (Tonnes),228.9218211666
"Marlins,sailfishes,etc. nei",Artisanal Catch (Tonnes),12632.764520131721
"Marlins,sailfishes,etc. nei",Industrial Catch (Tonnes),3272.545707396055
"Marlins,sailfishes,etc. nei",Recreational Catch (Tonnes),2856.168592275
"Marlins,sailfishes,etc. nei",Subsistence Catch (Tonnes),534.173031835
"Marlins,sailfishes,etc. nei",Discards Catch (Tonnes),3181.642241099213
"Marlins,sailfishes,etc. nei",Landings Catch (Tonnes),16114.009610538558
"Marlins,sailfishes,etc. nei",Reported Catch (Tonnes),12347.779343709557
"Marlins,sailfishes,etc. nei",Unreported Catch (Tonnes),6947.8725079282085
Misty grouper,bottom trawl Catch (Tonnes),9.883982158
Misty grouper,other Catch (Tonnes),0.535233904
Misty grouper,small scale Catch (Tonnes),99.53171861000001
Misty grouper,unknown Catch (Tonnes),0.004008928
Misty grouper,Artisanal Catch (Tonnes),40.240168763999996
Misty grouper,Industrial Catch (Tonnes),9.883982158
Misty grouper,Recreational Catch (Tonnes),58.238957338
Misty grouper,Subsistence Catch (Tonnes),1.59183534
Misty grouper,Landings Catch (Tonnes),109.95494360000001
Misty grouper,Reported Catch (Tonnes),15.178769291
Misty grouper,Unreported Catch (Tonnes),94.77617430900001
Mutton snapper,bottom trawl Catch (Tonnes),21.2422100076
Mutton snapper,gillnets Catch (Tonnes),4.646511555
Mutton snapper,longline Catch (Tonnes),243.59490727688
Mutton snapper,other Catch (Tonnes),8.2829908852
Mutton snapper,small scale Catch (Tonnes),4024.8744852272603
Mutton snapper,unknown Catch (Tonnes),956.2034456169999
Mutton snapper,Artisanal Catch (Tonnes),3914.37156491246
Mutton snapper,Industrial Catch (Tonnes),92.99880815348
Mutton snapper,Recreational Catch (Tonnes),999.8796569269999
Mutton snapper,Subsistence Catch (Tonnes),251.59452057599998
Mutton snapper,Discards Catch (Tonnes),114.433505642
Mutton snapper,Landings Catch (Tonnes),5144.41104492694
Mutton snapper,Reported Catch (Tonnes),3615.5547067270004
Mutton snapper,Unreported Catch (Tonnes),1643.2898438419402
Mutton snapper,FishSource Score: Current Stock Health,8.5
Mutton snapper,FishSource Score: Fishers Compliance,10.0
Mutton snapper,FishSource Score: Future Stock Health,9.399999999999995
Mutton snapper,FishSource Score: Management Quality,8.0
Mutton snapper,FishSource Score: Managers Compliance,10.0
Narrow-barred Spanish mackerel,bottom trawl Catch (Tonnes),26664.111764714005
Narrow-barred Spanish mackerel,gillnets Catch (Tonnes),8334.81262654
Narrow-barred Spanish mackerel,longline Catch (Tonnes),29482.602698908
Narrow-barred Spanish mackerel,other Catch (Tonnes),11921.064295228
Narrow-barred Spanish mackerel,pelagic trawl Catch (Tonnes),612.30268134
Narrow-barred Spanish mackerel,purse seine Catch (Tonnes),125586.13345935696
Narrow-barred Spanish mackerel,small scale Catch (Tonnes),129096.46517779196
Narrow-barred Spanish mackerel,unknown Catch (Tonnes),15102.541299363002
Narrow-barred Spanish mackerel,Artisanal Catch (Tonnes),123573.130195036
Narrow-barred Spanish mackerel,Industrial Catch (Tonnes),217592.862357212
Narrow-barred Spanish mackerel,Recreational Catch (Tonnes),814.094725386
Narrow-barred Spanish mackerel,Subsistence Catch (Tonnes),4819.94672560795
Narrow-barred Spanish mackerel,Discards Catch (Tonnes),2797.272770248999
Narrow-barred Spanish mackerel,Landings Catch (Tonnes),344002.7612329929
Narrow-barred Spanish mackerel,Reported Catch (Tonnes),311492.85523633985
Narrow-barred Spanish mackerel,Unreported Catch (Tonnes),35307.178766901954
Narrow-barred Spanish mackerel,FishSource Score: Current Stock Health,5.0
Narrow-barred Spanish mackerel,FishSource Score: Fishers Compliance,5.0
Narrow-barred Spanish mackerel,FishSource Score: Future Stock Health,5.0
Narrow-barred Spanish mackerel,FishSource Score: Management Quality,5.0
Narrow-barred Spanish mackerel,FishSource Score: Managers Compliance,5.0
Orange-spotted grouper,bottom trawl Catch (Tonnes),4222.7249167810005
Orange-spotted grouper,gillnets Catch (Tonnes),610.792881825
Orange-spotted grouper,longline Catch (Tonnes),91.845922357
Orange-spotted grouper,other Catch (Tonnes),0.234139352
Orange-spotted grouper,purse seine Catch (Tonnes),221.256401529
Orange-spotted grouper,small scale Catch (Tonnes),11027.733509996
Orange-spotted grouper,unknown Catch (Tonnes),30.94325223
Orange-spotted grouper,Artisanal Catch (Tonnes),10973.341535070002
Orange-spotted grouper,Industrial Catch (Tonnes),5175.740024097001
Orange-spotted grouper,Recreational Catch (Tonnes),55.755479570000006
Orange-spotted grouper,Subsistence Catch (Tonnes),0.693985333
Orange-spotted grouper,Landings Catch (Tonnes),16205.53102407
Orange-spotted grouper,Reported Catch (Tonnes),11934.524063634999
Orange-spotted grouper,Unreported Catch (Tonnes),4271.006960435001
Orangespotted trevally,bottom trawl Catch (Tonnes),113.459272872
Orangespotted trevally,small scale Catch (Tonnes),2863.935777726
Orangespotted trevally,Artisanal Catch (Tonnes),2719.070627856
Orangespotted trevally,Industrial Catch (Tonnes),113.459272872
Orangespotted trevally,Subsistence Catch (Tonnes),144.86514986999998
Orangespotted trevally,Landings Catch (Tonnes),2977.395050598
Orangespotted trevally,Reported Catch (Tonnes),2666.999999998
Orangespotted trevally,Unreported Catch (Tonnes),310.3950506
Painted sweetlips,bottom trawl Catch (Tonnes),151.95685447999998
Painted sweetlips,longline Catch (Tonnes),7.048578611
Painted sweetlips,purse seine Catch (Tonnes),1.7225135619999998
Painted sweetlips,small scale Catch (Tonnes),297.23865449000004
Painted sweetlips,Artisanal Catch (Tonnes),291.753273173
Painted sweetlips,Industrial Catch (Tonnes),160.72794665299998
Painted sweetlips,Recreational Catch (Tonnes),0.680141239
Painted sweetlips,Subsistence Catch (Tonnes),4.805240078
Painted sweetlips,Landings Catch (Tonnes),457.966601143
Painted sweetlips,Reported Catch (Tonnes),298.679396021
Painted sweetlips,Unreported Catch (Tonnes),159.287205122
Parona leatherjacket,bottom trawl Catch (Tonnes),0.10018379582
Parona leatherjacket,gillnets Catch (Tonnes),0.08140901608000001
Parona leatherjacket,longline Catch (Tonnes),0.0045535705748
Parona leatherjacket,small scale Catch (Tonnes),1190.816783108
Parona leatherjacket,unknown Catch (Tonnes),404.5
Parona leatherjacket,Artisanal Catch (Tonnes),494.406893602
Parona leatherjacket,Industrial Catch (Tonnes),228.69633286847477
Parona leatherjacket,Recreational Catch (Tonnes),858.8183191
Parona leatherjacket,Subsistence Catch (Tonnes),13.58138392
Parona leatherjacket,Landings Catch (Tonnes),1595.5029294904748
Parona leatherjacket,Reported Catch (Tonnes),597.56360283098
Parona leatherjacket,Unreported Catch (Tonnes),997.9393266594949
Patagonian toothfish,bottom trawl Catch (Tonnes),2558.0800826592003
Patagonian toothfish,longline Catch (Tonnes),11599.575831454002
Patagonian toothfish,small scale Catch (Tonnes),1244.347807408
Patagonian toothfish,unknown Catch (Tonnes),4072.8294775334743
Patagonian toothfish,Artisanal Catch (Tonnes),1244.347807408
Patagonian toothfish,Industrial Catch (Tonnes),18230.485391646675
Patagonian toothfish,Discards Catch (Tonnes),426.91204823500004
Patagonian toothfish,Landings Catch (Tonnes),19047.921150819675
Patagonian toothfish,Reported Catch (Tonnes),18849.759769801476
Patagonian toothfish,Unreported Catch (Tonnes),625.0734292532
Patagonian toothfish,FishSource Score: Current Stock Health,8.9
Patagonian toothfish,FishSource Score: Fishers Compliance,10.0
Patagonian toothfish,FishSource Score: Future Stock Health,6.0
Patagonian toothfish,FishSource Score: Management Quality,8.0
Patagonian toothfish,FishSource Score: Managers Compliance,10.0
Rex sole,bottom trawl Catch (Tonnes),3581.599511456
Rex sole,pelagic trawl Catch (Tonnes),22.524644775
Rex sole,Industrial Catch (Tonnes),3604.1241562309997
Rex sole,Discards Catch (Tonnes),73.21116841
Rex sole,Landings Catch (Tonnes),3530.912987821
Rex sole,Reported Catch (Tonnes),3530.912987821
Rex sole,Unreported Catch (Tonnes),73.21116841
Rex sole,FishSource Score: Current Stock Health,10.0
Rex sole,FishSource Score: Fishers Compliance,10.0
Rex sole,FishSource Score: Management Quality,8.0
Rex sole,FishSource Score: Managers Compliance,10.0
Rock hind,bottom trawl Catch (Tonnes),9.860226712
Rock hind,other Catch (Tonnes),0.535233904
Rock hind,small scale Catch (Tonnes),190.998490626
Rock hind,unknown Catch (Tonnes),51.881603737999995
Rock hind,Artisanal Catch (Tonnes),112.110162233
Rock hind,Industrial Catch (Tonnes),9.860226712
Rock hind,Recreational Catch (Tonnes),110.116552148
Rock hind,Subsistence Catch (Tonnes),21.188613887
Rock hind,Discards Catch (Tonnes),1.8001930800000001
Rock hind,Landings Catch (Tonnes),251.4753619
Rock hind,Reported Catch (Tonnes),101.76481731500002
Rock hind,Unreported Catch (Tonnes),151.510737665
Roving coralgrouper,bottom trawl Catch (Tonnes),2.613335424
Roving coralgrouper,small scale Catch (Tonnes),512.6852773139999
Roving coralgrouper,Artisanal Catch (Tonnes),454.604276289
Roving coralgrouper,Industrial Catch (Tonnes),2.613335424
Roving coralgrouper,Subsistence Catch (Tonnes),58.081001025000006
Roving coralgrouper,Landings Catch (Tonnes),515.298612738
Roving coralgrouper,Reported Catch (Tonnes),364.314838194
Roving coralgrouper,Unreported Catch (Tonnes),150.983774544
Rusty jobfish,bottom trawl Catch (Tonnes),12.59870991
Rusty jobfish,gillnets Catch (Tonnes),0.0007934
Rusty jobfish,longline Catch (Tonnes),1.318995701
Rusty jobfish,other Catch (Tonnes),0.022744117
Rusty jobfish,small scale Catch (Tonnes),541.256835732
Rusty jobfish,Artisanal Catch (Tonnes),310.212013153
Rusty jobfish,Industrial Catch (Tonnes),13.917705611
Rusty jobfish,Recreational Catch (Tonnes),3.0135481100000003
Rusty jobfish,Subsistence Catch (Tonnes),228.05481198599998
Rusty jobfish,Landings Catch (Tonnes),555.1980788599999
Rusty jobfish,Reported Catch (Tonnes),422.89311370200005
Rusty jobfish,Unreported Catch (Tonnes),132.30496515800002
Saddle grunt,bottom trawl Catch (Tonnes),15.132393166
Saddle grunt,longline Catch (Tonnes),0.1144636116
Saddle grunt,small scale Catch (Tonnes),0.072994156
Saddle grunt,Industrial Catch (Tonnes),15.2468567776
Saddle grunt,Recreational Catch (Tonnes),0.072994156
Saddle grunt,Discards Catch (Tonnes),1.967914826
Saddle grunt,Landings Catch (Tonnes),13.3519361076
Saddle grunt,Reported Catch (Tonnes),13.2789419516
Saddle grunt,Unreported Catch (Tonnes),2.040908982
Schoolmaster snapper,bottom trawl Catch (Tonnes),7.95556503
Schoolmaster snapper,gillnets Catch (Tonnes),6.464665383000001
Schoolmaster snapper,longline Catch (Tonnes),0.36954539772
Schoolmaster snapper,small scale Catch (Tonnes),212.71588939050403
Schoolmaster snapper,unknown Catch (Tonnes),44.59295948
Schoolmaster snapper,Artisanal Catch (Tonnes),132.992335103224
Schoolmaster snapper,Industrial Catch (Tonnes),14.78182809
Schoolmaster snapper,Recreational Catch (Tonnes),88.26917079
Schoolmaster snapper,Subsistence Catch (Tonnes),36.055290698
Schoolmaster snapper,Landings Catch (Tonnes),272.098624681224
Schoolmaster snapper,Reported Catch (Tonnes),143.86503807208
Schoolmaster snapper,Unreported Catch (Tonnes),128.233586609144
Silvery John dory,bottom trawl Catch (Tonnes),181.80191741099998
Silvery John dory,gillnets Catch (Tonnes),21.2378969458
Silvery John dory,longline Catch (Tonnes),1.4987035787519998
Silvery John dory,other Catch (Tonnes),41.529834834
Silvery John dory,small scale Catch (Tonnes),3.768153937
Silvery John dory,unknown Catch (Tonnes),0.143181956922
Silvery John dory,Artisanal Catch (Tonnes),45.771415963552
Silvery John dory,Industrial Catch (Tonnes),204.20827269992202
Silvery John dory,Discards Catch (Tonnes),32.888696001
Silvery John dory,Landings Catch (Tonnes),217.090992662474
Silvery John dory,Reported Catch (Tonnes),189.66636705168003
Silvery John dory,Unreported Catch (Tonnes),60.313321611794
Sind sardinella,bottom trawl Catch (Tonnes),62.39852107
Sind sardinella,small scale Catch (Tonnes),11430.864364367999
Sind sardinella,Artisanal Catch (Tonnes),11430.864364367999
Sind sardinella,Industrial Catch (Tonnes),62.39852107
Sind sardinella,Discards Catch (Tonnes),62.39852107
Sind sardinella,Landings Catch (Tonnes),11430.864364367999
Sind sardinella,Unreported Catch (Tonnes),11493.262885437998
Small red scorpionfish,bottom trawl Catch (Tonnes),1.243937726
Small red scorpionfish,small scale Catch (Tonnes),969.9527387
Small red scorpionfish,unknown Catch (Tonnes),59.47195581
Small red scorpionfish,Artisanal Catch (Tonnes),1029.42469451
Small red scorpionfish,Industrial Catch (Tonnes),1.243937726
Small red scorpionfish,Discards Catch (Tonnes),1030.6686322360001
Small red scorpionfish,Unreported Catch (Tonnes),1030.6686322360001
Snake blenny,bottom trawl Catch (Tonnes),12.50157414
Snake blenny,Industrial Catch (Tonnes),12.50157414
Snake blenny,Discards Catch (Tonnes),12.50157414
Snake blenny,Unreported Catch (Tonnes),12.50157414
Snoek,bottom trawl Catch (Tonnes),19764.237502344
Snoek,longline Catch (Tonnes),4407.659872772
Snoek,purse seine Catch (Tonnes),239.578264534
Snoek,small scale Catch (Tonnes),20172.116547098198
Snoek,unknown Catch (Tonnes),19.165034905000002
Snoek,Artisanal Catch (Tonnes),19672.8460382052
Snoek,Industrial Catch (Tonnes),24428.319875846
Snoek,Recreational Catch (Tonnes),495.8865025
Snoek,Subsistence Catch (Tonnes),5.704805102
Snoek,Discards Catch (Tonnes),815.3872139
Snoek,Landings Catch (Tonnes),43787.370007753205
Snoek,Reported Catch (Tonnes),39035.0070723952
Snoek,Unreported Catch (Tonnes),5567.7501492579995
Snubnose pompano,bottom trawl Catch (Tonnes),12.18086935
Snubnose pompano,small scale Catch (Tonnes),54.415715621
Snubnose pompano,Artisanal Catch (Tonnes),49.834930633
Snubnose pompano,Industrial Catch (Tonnes),12.18086935
Snubnose pompano,Recreational Catch (Tonnes),0.036104542
Snubnose pompano,Subsistence Catch (Tonnes),4.544680446
Snubnose pompano,Landings Catch (Tonnes),66.596584971
Snubnose pompano,Reported Catch (Tonnes),56.00000000000001
Snubnose pompano,Unreported Catch (Tonnes),10.596584971
Sonora scorpionfish,bottom trawl Catch (Tonnes),6768.648010223999
Sonora scorpionfish,Industrial Catch (Tonnes),6768.648010223999
Sonora scorpionfish,Discards Catch (Tonnes),5970.336087
Sonora scorpionfish,Landings Catch (Tonnes),798.311923224
Sonora scorpionfish,Unreported Catch (Tonnes),6768.648010223999
Starry flounder,bottom trawl Catch (Tonnes),2.8748797828518002
Starry flounder,small scale Catch (Tonnes),2.18606253794594
Starry flounder,Artisanal Catch (Tonnes),2.2359459400000003e-06
Starry flounder,Industrial Catch (Tonnes),2.8748797828518002
Starry flounder,Recreational Catch (Tonnes),0.205011602
Starry flounder,Subsistence Catch (Tonnes),1.9810487
Starry flounder,Discards Catch (Tonnes),2.874780931
Starry flounder,Landings Catch (Tonnes),2.18616138979774
Starry flounder,Reported Catch (Tonnes),0.00010108779774
Starry flounder,Unreported Catch (Tonnes),5.060841233
Striped piggy,bottom trawl Catch (Tonnes),4546.721623775
Striped piggy,purse seine Catch (Tonnes),57.55722093
Striped piggy,small scale Catch (Tonnes),2445.7938241680004
Striped piggy,unknown Catch (Tonnes),111.0824029
Striped piggy,Artisanal Catch (Tonnes),2445.7938241680004
Striped piggy,Industrial Catch (Tonnes),4715.361247605
Striped piggy,Discards Catch (Tonnes),293.014285873
Striped piggy,Landings Catch (Tonnes),6868.140785899999
Striped piggy,Reported Catch (Tonnes),2649.7807889299997
Striped piggy,Unreported Catch (Tonnes),4511.374282843
Summan grouper,bottom trawl Catch (Tonnes),0.433599117
Summan grouper,small scale Catch (Tonnes),39.436012022999996
Summan grouper,Artisanal Catch (Tonnes),36.91003722
Summan grouper,Industrial Catch (Tonnes),0.433599117
Summan grouper,Subsistence Catch (Tonnes),2.525974803
Summan grouper,Landings Catch (Tonnes),39.869611139999996
Summan grouper,Reported Catch (Tonnes),33.999999996999996
Summan grouper,Unreported Catch (Tonnes),5.869611143
Surmullet,bottom trawl Catch (Tonnes),7751.57785519296
Surmullet,gillnets Catch (Tonnes),214.399492522
Surmullet,longline Catch (Tonnes),4.4402473427
Surmullet,other Catch (Tonnes),293.997352718424
Surmullet,purse seine Catch (Tonnes),683.348416121084
Surmullet,small scale Catch (Tonnes),13669.294637966923
Surmullet,unknown Catch (Tonnes),990.9521169156228
Surmullet,Artisanal Catch (Tonnes),12311.384933322921
Surmullet,Industrial Catch (Tonnes),9727.73488918879
Surmullet,Recreational Catch (Tonnes),813.553019943
Surmullet,Subsistence Catch (Tonnes),755.337276325
Surmullet,Discards Catch (Tonnes),662.02489283
Surmullet,Landings Catch (Tonnes),22945.985225949706
Surmullet,Reported Catch (Tonnes),12207.49147111625
Surmullet,Unreported Catch (Tonnes),11400.518647663459
Swallowtail seaperch,bottom trawl Catch (Tonnes),0.062196886
Swallowtail seaperch,longline Catch (Tonnes),1.962442928
Swallowtail seaperch,small scale Catch (Tonnes),0.015056481
Swallowtail seaperch,unknown Catch (Tonnes),0.039997234199999995
Swallowtail seaperch,Artisanal Catch (Tonnes),0.015056481
Swallowtail seaperch,Industrial Catch (Tonnes),2.0646370482
Swallowtail seaperch,Discards Catch (Tonnes),1.999872902
Swallowtail seaperch,Landings Catch (Tonnes),0.0798206272
Swallowtail seaperch,Reported Catch (Tonnes),0.0798206272
Swallowtail seaperch,Unreported Catch (Tonnes),1.999872902
Tiger grouper,bottom trawl Catch (Tonnes),8.719059814
Tiger grouper,Industrial Catch (Tonnes),8.719059814
Tiger grouper,Landings Catch (Tonnes),8.719059814
Tiger grouper,Reported Catch (Tonnes),7.508437607
Tiger grouper,Unreported Catch (Tonnes),1.210622207
Triangular rockcod,bottom trawl Catch (Tonnes),1.69
Triangular rockcod,Industrial Catch (Tonnes),1.69
Triangular rockcod,Landings Catch (Tonnes),1.69
Triangular rockcod,Reported Catch (Tonnes),1.69
White hake,bottom trawl Catch (Tonnes),947.2676901617601
White hake,gillnets Catch (Tonnes),2579.772281831
White hake,longline Catch (Tonnes),1115.819492436
White hake,other Catch (Tonnes),1252.9404108986
White hake,unknown Catch (Tonnes),16.231377677
White hake,Artisanal Catch (Tonnes),2617.609604253
White hake,Industrial Catch (Tonnes),3285.6292984383604
White hake,Recreational Catch (Tonnes),8.792350313
White hake,Discards Catch (Tonnes),3659.1192807449997
White hake,Landings Catch (Tonnes),2252.91197225936
White hake,Reported Catch (Tonnes),2009.665832885
White hake,Unreported Catch (Tonnes),3902.3654201193594
White sardinella,bottom trawl Catch (Tonnes),0.020022849
White sardinella,small scale Catch (Tonnes),5905.583741184
White sardinella,Artisanal Catch (Tonnes),5905.583741184
White sardinella,Industrial Catch (Tonnes),0.020022849
White sardinella,Landings Catch (Tonnes),5905.6037640330005
White sardinella,Unreported Catch (Tonnes),5905.6037640330005
White trevally,bottom trawl Catch (Tonnes),0.099420043
White trevally,longline Catch (Tonnes),0.394273305
White trevally,small scale Catch (Tonnes),485.4998196208
White trevally,unknown Catch (Tonnes),18.597444302
